CandidateName,Party,Office,District,Place,CommitteeStatus,CommitteeID
"BEDFORD, ROGER",Democrat,STATE SENATOR,SENATE DISTRICT 6,,Active,24995
"BEECH, ELAINE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 65,,Active,24915
"BEEKER, CHRIS CHIP",Republican,PUBLIC SERVICE COMMISSIONER,PLACE 2,,Active,25060
"BELL, CYNTHIA",Democrat,STATE SENATOR,SENATE DISTRICT 16,,Active,25742
"BELL, JIMMY",Democrat,REVENUE COMMISSIONER,CONECUH COUNTY,,Active,25493
"BENISON, JIMMIE",Democrat,SHERIFF,GREENE COUNTY,,Active,25594
"BENISON, JIMMIE",Democrat,SHERIFF,GREENE COUNTY,,Active,25607
"BENNETT, BRYAN",Democrat,STATE SENATOR,SENATE DISTRICT 7,,Active,25811
"BENSON, STEPHEN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 79,,Active,25592
"BENTLEY, JOHN",Republican,CIRCUIT COURT JUDGE,25TH JUDICIAL CIRCUIT,1,Active,25129
"BENTLEY, ROBERT",Republican,GOVERNOR,,,Active,24965
"BERRYMAN, JAMES",Democrat,SHERIFF,COLBERT COUNTY,,Active,25517
"BERTARELLI, FRANK",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 31,,Active,25355
"BETTERTON, ANDREW",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 2,,Active,25699
"BIGGERS, DEBORAH",Democrat,DISTRICT COURT JUDGE,MACON COUNTY,1,Active,25694
"BIGGS, WAYNE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 98,,Active,25654
"BLACK, JASON",Republican,COUNTY COMMISSIONER,LIMESTONE COUNTY,3,Active,25748
"BLACK, MARCEL",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 3,,Active,25342
"BLACKMORE-JENKINS, PAMELA",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 46,,Active,25474
"BLACKWELL, MARK",Republican,STATE SENATOR,SENATE DISTRICT 15,,Active,24979
"BLAIR, DAVID",Republican,STATE SENATOR,SENATE DISTRICT 7,,Active,25505
"BLANKENSHIP, JOEL",Republican,TAX ASSESSOR,JEFFERSON COUNTY,,Active,25593
"BOMAN, DANIEL",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 16,,Active,25143
"BONNER, JAMES",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 17,,Active,25734
"BOOHAKER, CHARLES",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,10,Active,25715
"BOOHAKER, JOSEPH",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,,Active,25464
"BOOTHE, ALAN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 89,,Active,25338
"BOOZER, YOUNG",Republican,STATE TREASURER,,,Active,25010
"BOSCH, CARMEN",Republican,CIRCUIT COURT JUDGE,28TH JUDICIAL CIRCUIT,,Active,25090
"BOYD, BARBARA",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 32,,Active,25155
"BRACY, NAPOLEON",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 98,,Active,25119
"BREWBAKER, DICK",Republican,STATE SENATOR,SENATE DISTRICT 25,,Active,25159
"BROCK, CHARLES",Democrat,SHERIFF,CONECUH COUNTY,,Active,25407
"BROCK, JEFFREY",Democrat,DISTRICT COURT JUDGE,CONECUH COUNTY,1,Active,25410
"BROOKS, BRIAN",Independent,COUNTY BOARD OF EDUCATION,MADISON COUNTY,3,Active,25770
"BROUSSARD, ROBERT",Republican,DISTRICT ATTORNEY,23RD JUDICIAL CIRCUIT,,Active,25405
"BROWN, JONATHAN",Democrat,DISTRICT COURT JUDGE,LAMAR COUNTY,24,Active,25702
"BROWN, KOVEN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 40,,Active,25036
"BROWN, PHILLIP",Republican,PUBLIC SERVICE COMMISSIONER,PLACE 2,,Active,25397
"BRYAN, TOMMY",Republican,SUPREME COURT ASSOCIATE JUSTICE,PLACE 1,,Active,25479
"BURDINE, GREGORY",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 1,,Active,25229
"BURKE, LILES",Republican,COURT OF CRIMINAL APPEALS JUDGE,PLACE 2,,Active,25438
"BURNS, SHERRY",Republican,DISTRICT COURT JUDGE,BLOUNT COUNTY,1,Active,25497
"BURNS, WILLIAM",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 37,,Active,25471
"BURT, THOMAS",Republican,COUNTY COMMISSIONER,BALDWIN COUNTY,,Active,25518
"BUSH, JOHN",Republican,CIRCUIT COURT JUDGE,19TH JUDICIAL CIRCUIT,1,Active,25296
"BUSKEY, JAMES",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 99,,Active,25156
"BUSSMAN, PAUL",Republican,STATE SENATOR,SENATE DISTRICT 4,,Active,25085
"BUTLER, MACK",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 30,,Active,25038
"BUTTRAM, MARVIN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 12,,Active,25144
"CAIN, GREG",Republican,PROBATE JUDGE,MORGAN COUNTY,,Active,25470
"CAMPBELL, KATY",Democrat,DISTRICT COURT JUDGE,MACON COUNTY,5,Active,25755
"CARMICHAEL, RALPH",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 103,,Active,25620
"CARMICHAEL, RALPH",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 104,,Active,25289
"CARNS, JIM",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 48,,Active,25208
"CARR, STEPHEN",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 104,,Active,25332
"CARROLL, PERRYN",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,10,Active,25460
"CARTER, JOHN",Republican,STATE SENATOR,SENATE DISTRICT 27,,Active,25664
"CARVER, SHERI",Democrat,DISTRICT COURT JUDGE,CHEROKEE COUNTY,1,Active,25606
"CASEY, WILLIE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 53,,Active,25374
"CASTER, LATUNJA",Democrat,REVENUE COMMISSIONER,WASHINGTON COUNTY,,Active,25691
"CAVNAR, RANDAL",Republican,SHERIFF,MORGAN COUNTY,,Active,25456
"CHAMBERS, EDDIE",Democrat,COUNTY BOARD OF EDUCATION,HENRY COUNTY,2,Active,25690
"CHAMBLISS, CLYDE",Republican,STATE SENATOR,SENATE DISTRICT 30,,Active,25433
"CHANDLER, FRANKLIN",Republican,STATE SENATOR,SENATE DISTRICT 21,,Active,25604
"CHEATHAM, REX",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 8,,Active,25637
"CHESTEEN, DONNIE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 87,,Active,25350
"CHILDERS, SUZANNE",Republican,DISTRICT COURT JUDGE,JEFFERSON COUNTY,1,Active,25496
"CHUNN, JEFFREY",Republican,COUNTY CORONER,MORGAN COUNTY,,Active,25481
"CLARK, DOUGLAS",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 43,,Active,25307
"CLARK, SHANNON",Republican,CIRCUIT COURT JUDGE,12TH JUDICIAL CIRCUIT,2,Active,25515
"CLARKBANKS, ANTHONY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 102,,Active,25665
"CLARKE, ADLINE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 97,,Active,25346
"CLEMENTS, JAMES JAMEY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 62,,Active,25320
"CLEMMONS, JAMES",Democrat,STATE SENATOR,SENATE DISTRICT 8,,Active,25326
"CLOUSE, STEVE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 93,,Active,25057
"COATES, RICHARD",Democrat,COUNTY COMMISSIONER,COLBERT COUNTY,,Active,25737
"COCHRAN, GINGER",Republican,STATE BOARD OF EDUCATION,DISTRICT 8,,Active,25676
"COCHRAN, RICHARD",Republican,STATE SENATOR,SENATE DISTRICT 17,,Active,25645
"COCHRAN, SAMUEL",Republican,SHERIFF,MOBILE COUNTY,,Active,25482
"COLE, JOHN",Republican,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,3,Active,25613
"COLEMAN, LINDA",Democrat,STATE SENATOR,SENATE DISTRICT 20,,Active,25025
"COLEMAN, MERIKA",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 57,,Active,25122
"COLEY, CEDRIC",Independent,STATE REPRESENTATIVE,HOUSE DISTRICT 69,,Active,25789
"COLLIER, JIMMY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 31,,Active,25292
"COLLINS, TERRI",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 8,,Active,25096
"COLSTON, DAVID",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 69,,Active,25422
"COMER, CHRISTIAN",Republican,CIRCUIT COURT JUDGE,23RD JUDICIAL CIRCUIT,6,Active,25337
"CONAWAY, LAWRENCE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 54,,Active,25749
"COOKE, STANLEY",Republican,LT. GOVERNOR,,,Active,25269
"COPLAND, THEODORE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 40,,Active,25501
"CRAIG, BRENT",Republican,DISTRICT COURT JUDGE,MORGAN COUNTY,1,Active,25026
"CRAWFOD, ARTHUR",Democrat,PROBATE JUDGE,HALE COUNTY,,Active,25544
"CROWSON, DANIEL",Republican,DISTRICT COURT JUDGE,SHELBY COUNTY,2,Active,25502
"CRUMPTON, RON",Democrat,STATE SENATOR,SENATE DISTRICT 11,,Active,25721
"CUMMINGS, MORRIS",Republican,COUNTY COMMISSIONER,WINSTON COUNTY,,Active,25507
"CURTIS, MIKE",Democrat,STATE SENATOR,SENATE DISTRICT 1,,Active,25646
"D'ANGELO, JOSEPH",Republican,DISTRICT COURT JUDGE,MOBILE COUNTY,2,Active,25575
"D'OLIVE, HARRY",Republican,STATE SENATOR,SENATE DISTRICT 22,,Active,25413
"DANIELS, ANTHONY",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 53,,Active,25095
"DAVIS, CHRISTOPHER",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 59,,Active,25792
"DAVIS, NATHAN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 104,,Active,25272
"DAVIS, RANDALL (RANDY)",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 96,,Active,25189
"DEAN, STEVE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 35,,Active,25257
"DEES, MARY",Democrat,REVENUE COMMISSIONER,WASHINGTON COUNTY,,Active,25700
"DEES, MARY",Democrat,REVENUE COMMISSIONER,WASHINGTON COUNTY,,Active,25707
"DEMARCO, PAUL",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 46,,Active,25011
"DIAL, GERALD",Republican,STATE SENATOR,SENATE DISTRICT 13,,Active,25075
"DIXON, HALLIE",Republican,DISTRICT ATTORNEY,28TH JUDICIAL CIRCUIT,,Active,25570
"DONALDSON, WILLIAM",Republican,COURT OF CIVIL APPEALS JUDGE,PLACE 2,,Active,25227
"DOOLITTLE, BEAU",Democrat,STATE SENATOR,SENATE DISTRICT 35,,Active,25603
"DRAKE, DICKIE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 45,,Active,25175
"DRAPER, TONTA",Democrat,SHERIFF,TALLADEGA COUNTY,,Active,25781
"DRAPER, TONTA",Democrat,SHERIFF,TALLADEGA COUNTY,,Active,25783
"DRUMMOND, BARBARA",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 103,,Active,25671
"DUDLEY, HUGH",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 80,,Active,25634
"DUNN, PRISCILLA",Democrat,STATE SENATOR,SENATE DISTRICT 19,,Active,25183
"DUNN, TERRY",Republican,PUBLIC SERVICE COMMISSIONER,PLACE 2,,Active,25488
"ELLIS, CHARLES",Republican,SHERIFF,MARSHALL COUNTY,,Active,25600
"ENGLAND, CHRISTOPHER",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 70,,Active,25097
"ENGLAND, JOHN",Democrat,CIRCUIT COURT JUDGE,6TH JUDICIAL CIRCUIT,4,Active,25112
"ENGLE, STEPHANIE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 35,,Active,25649
"EVANS, KATHY",Republican,REVENUE COMMISSIONER,AUTAUGA COUNTY,,Active,25426
"EVANS, TIMOTHY",Democrat,DISTRICT COURT JUDGE,HALE COUNTY,1,Active,25453
"FARLEY, ALLEN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 15,,Active,25372
"FAULKNER, DAVID",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 46,,Active,25595
"FAUST, TEDDY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 94,,Active,25188
"FEARS, ANGELA",Independent,STATE REPRESENTATIVE,HOUSE DISTRICT 32,,Active,25790
"FIELDING, JERRY",Republican,STATE SENATOR,SENATE DISTRICT 11,,Active,25056
"FIELDS, JAMES",Democrat,LT. GOVERNOR,,,Active,25429
"FIGURES, VIVIAN",Democrat,STATE SENATOR,SENATE DISTRICT 33,,Active,25126
"FINCHER, CHAD",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 102,,Active,25186
"FINCHER, ROBERT",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 37,,Active,25418
"FLETCHER, GINGER",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 26,,Active,25631
"FLOTT, DARREN",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 98,,Active,25500
"FLOWERS, STEVE",Republican,PUBLIC SERVICE COMMISSIONER,PLACE 2,,Active,25458
"FLOYD, J",Republican,CIRCUIT COURT JUDGE,28TH JUDICIAL CIRCUIT,3,Active,25098
"FLOYD, MITCHELL",Republican,DISTRICT COURT JUDGE,MARSHALL COUNTY,1,Active,25457
"FOLEY, BRIAN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 61,,Active,25635
"FOLSOM, JIM",Democrat,LT. GOVERNOR,,,Active,25561
"FORD, JON",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 28,,Active,25105
"FORD, VJ",Democrat,COUNTY COMMISSIONER,JEFFERSON COUNTY,3,Active,25720
"FORTE, BERRY",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 84,,Active,25165
"FOSTER, DARIUS",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 56,,Active,25280
"FRANKLIN, ANA",Republican,SHERIFF,MORGAN COUNTY,,Active,25445
"FREEMAN, JOSEPH",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 44,,Active,25394
"FRENCH, STEPHEN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 46,,Active,25398
"FRIDY, MATTHEW",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 73,,Active,24997
"FULLER, BILL",Independent,STATE SENATOR,SENATE DISTRICT 13,,Active,25788
"FURR, ALAN",Republican,DISTRICT COURT JUDGE,ST CLAIR COUNTY,1,Active,25513
"GAINES, J.R.",Democrat,CIRCUIT COURT JUDGE,15TH JUDICIAL CIRCUIT,,Active,24938
"GANN, JAMIE",Republican,COUNTY COMMISSIONER,MARION COUNTY,,Active,25628
"GARNER, PAUL",Republican,STATE SENATOR,SENATE DISTRICT 30,,Active,25341
"GARNER, WILLIAM",Republican,DISTRICT COURT JUDGE,DALE COUNTY,1,Active,25591
"GARRETT, JOHN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 44,,Active,25030
"GASKIN, RHONDA ROSE",Democrat,STATE SENATOR,SENATE DISTRICT 7,,Active,25708
"GASTON, VICTOR",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 100,,Active,25070
"GEAR, GAYLE",Republican,STATE SENATOR,SENATE DISTRICT 17,,Active,25661
"GENTRY, KEVIN",Republican,SHERIFF,CULLMAN COUNTY,,Active,25430
"GEORGE, STACY",Republican,GOVERNOR,,,Active,25250
"GIVAN, JUANDALYNN",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 60,,Active,25448
"GLADDEN, MICHAEL",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 29,,Active,25311
"GLOVER, BENJAMIN RUSTY",Republican,STATE SENATOR,SENATE DISTRICT 34,,Active,25284
"GOGGANS, JAMES",Republican,DISTRICT COURT JUDGE,ELMORE COUNTY,2,Active,25454
"GRABEN, ALAN",Republican,REVENUE COMMISSIONER,MARSHALL COUNTY,,Active,25650
"GRAFFEO, MICHAEL G",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,8,Active,25565
"GRAHAM, KITTY",Republican,COUNTY BOARD OF EDUCATION,ELMORE COUNTY,,Active,25524
"GRANT, LORETTA",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 69,,Active,25820
"GREEN, JIM",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 23,,Active,25039
"GREEN, ROBERT",Democrat,STATE SENATOR,SENATE DISTRICT 23,,Active,25473
"GREER, BAYLESS",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 2,,Active,25266
"GREESON, TODD",Republican,STATE SENATOR,SENATE DISTRICT 8,,Active,25017
"GRIFFITH, PARKER",Democrat,GOVERNOR,,,Active,25697
"GRIGGS, JIM",Republican,COUNTY COMMISSIONER,HENRY COUNTY,,Active,25663
"GRIGGS, MICHAEL",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 31,,Active,25358
"GRIMES, DAVID",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 77,,Active,25587
"GRIMSLEY, WILLIAM",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 85,,Active,25285
"GUEDE, STEVEN",Republican,STATE SENATOR,SENATE DISTRICT 12,,Active,25674
"HADDER, LOWELL",Republican,SHERIFF,WALKER COUNTY,,Active,25706
"HADDOCK, STEVEN",Republican,CIRCUIT COURT JUDGE,8TH JUDICIAL CIRCUIT,3,Active,25551
"HALL, KAREN",Republican,CIRCUIT COURT JUDGE,23RD JUDICIAL CIRCUIT,1,Active,25504
"HALL, LAURA",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 19,,Active,25107
"HAMMON, MICKY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 4,,Active,25352
"HANES, JAMES",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 23,,Active,25617
"HARBISON, COREY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 12,,Active,25436
"HARDWICK, JOHNNY",Democrat,CIRCUIT COURT JUDGE,15TH JUDICIAL CIRCUIT,9,Active,25283
"HARDY, HANDLEY",Democrat,COUNTY SUPERINTENDENT OF EDUCATION,ST. CLAIR COUNTY,,Active,25692
"HARDY, JOHN",Republican,COUNTY COMMISSIONER,TALLAPOOSA COUNTY,,Active,25712
"HARPER, SAMUEL",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 61,,Active,25124
"HARRIS, WILLIAM",Republican,STATE SENATOR,SENATE DISTRICT 30,,Active,25696
"HARVEY, CURTIS",Democrat,COUNTY COMMISSIONER,HOUSTON COUNTY,1,Active,25761
"HASTING, MELVIN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 9,,Active,25683
"HAWK, HOWARD",Independent,CIRCUIT COURT JUDGE,27TH JUDICIAL CIRCUIT,2,Active,25333
"HAWSEY, TRACY",Democrat,SHERIFF,CONECUH COUNTY,,Active,25581
"HEAD, GARY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 83,,Active,25651
"HENDERSON, LINDA",Democrat,DISTRICT COURT JUDGE,MACON COUNTY,1,Active,25639
"HENDRIX, TERRY",Republican,COUNTY COMMISSIONER,CLEBURNE COUNTY,3,Active,25678
"HENRY, WILLIAM",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 9,,Active,25312
"HERREN, VICTOR",Republican,COUNTY SUPERINTENDENT OF EDUCATION,FAYETTE COUNTY,,Active,25657
"HESTER, RANDY",Democrat,COUNTY BOARD OF EDUCATION,FRANKLIN COUNTY,3,Active,25740
"HICKMAN, WALTON",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 90,,Active,25655
"HIGGINS, PAMELA",Democrat,DISTRICT COURT JUDGE,MONTGOMERY COUNTY,2,Active,25117
"HIGHTOWER, BILL",Republican,STATE SENATOR,SENATE DISTRICT 35,,Active,25013
"HIGHTOWER, SUSAN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 104,,Active,25305
"HILL, JIM",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 50,,Active,25403
"HILL, MIKE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 41,,Active,25142
"HILL, STANLEY",Republican,COUNTY COMMISSIONER,LIMESTONE COUNTY,,Active,25614
"HOBBS, TRUMAN",Democrat,CIRCUIT COURT JUDGE,15TH JUDICIAL CIRCUIT,7,Active,25559
"HODGES, WESLEY",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 71,,Active,25580
"HOLLEY, JIMMY",Republican,STATE SENATOR,SENATE DISTRICT 31,,Active,25291
"HOLMES, MIKE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 31,,Active,25328
"HOLT, JENIFER",Democrat,CIRCUIT COURT JUDGE,38TH JUDICIAL CIRCUIT,2,Active,25490
"HOLTZCLAW, WILLIAM",Republican,STATE SENATOR,SENATE DISTRICT 2,,Active,24998
"HOPKINS, BILLY",Republican,COUNTY SUPERINTENDENT OF EDUCATION,MORGAN COUNTY,,Active,25574
"HORN, CHRISTOPHER",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 53,,Active,25802
"HOWARD, RALPH",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 72,,Active,25368
"HOWELL, BRIAN",Republican,CIRCUIT COURT JUDGE,7TH JUDICIAL CIRCUIT,2,Active,25522
"HOWELL, JENNIFER",Republican,CIRCUIT COURT JUDGE,8TH JUDICIAL CIRCUIT,2,Active,25554
"HOWELL, JOE",Republican,COUNTY COMMISSIONER,GENEVA COUNTY,,Active,25535
"HUBBARD, JOSEPH",Democrat,ATTORNEY GENERAL,,,Active,25675
"HUBBARD, MICHAEL",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 79,,Active,25032
"HUGHES, CHRISTOPHER",Republican,CIRCUIT COURT JUDGE,37TH JUDICIAL CIRCUIT,2,Active,25538
"HUGHEY, JAMES",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,9,Active,25516
"HUMPHRYES, BOBBY",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 16,,Active,25573
"HUNTER, MARY SCOTT",Republican,STATE BOARD OF EDUCATION,DISTRICT 8,,Active,24941
"HURST, STEPHEN (STEVE)",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 35,,Active,25214
"HUTCHINS, MICHAEL",Republican,COUNTY COMMISSIONER,LIMESTONE COUNTY,,Active,25684
"INGRAM, JEFFREY",Democrat,COUNTY COMMISSIONER,ETOWAH COUNTY,1,Active,25782
"INGRAM, ROBERT",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 75,,Active,25420
"IRONS, TAMMY",Democrat,STATE SENATOR,SENATE DISTRICT 1,,Active,25357
"ISON, JAMIE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 101,,Active,25485
"IVEY, KAY",Republican,LT. GOVERNOR,,,Active,25118
"IVEY, WYNDALL",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,10,Active,25588
"JACKSON, JEREMY",Republican,SHERIFF,ESCAMBIA COUNTY,,Active,25710
